candidate,available,unavailable_reason,dataset_path,metadata_path,label_column,return_column,horizon_bars,cost_bps,row_count,positive_rate,nan_rate,return_mean,return_std,return_min,return_max,label_return_sign_mismatch,recommended_gauntlet_command,dry_run_gauntlet_command
raw_sign_72b,True,,reports/hydra_label_lab/hydra_label_lab_20260522T210742Z/datasets/raw_sign_72b.parquet,reports/hydra_label_lab/hydra_label_lab_20260522T210742Z/candidates/raw_sign_72b.json,lab_raw_sign_72b,fwd_ret_72b,72,,100000,0.49569,0.0,8.040812481471864e-05,0.005044042817643003,-0.0304591028469772,0.07210324201591242,0.0,python scripts/hydra_research_gauntlet.py --mode fast --dataset reports/hydra_label_lab/hydra_label_lab_20260522T210742Z/datasets/raw_sign_72b.parquet --label-column lab_raw_sign_72b --return-column fwd_ret_72b --horizon-bars 72 --output-dir reports/hydra_research_gauntlet_raw_sign_72b,python scripts/hydra_research_gauntlet.py --mode fast --dataset reports/hydra_label_lab/hydra_label_lab_20260522T210742Z/datasets/raw_sign_72b.parquet --label-column lab_raw_sign_72b --return-column fwd_ret_72b --horizon-bars 72 --output-dir reports/hydra_research_gauntlet_raw_sign_72b --dry-run
cost_aware_sign_72b,True,,reports/hydra_label_lab/hydra_label_lab_20260522T210742Z/datasets/cost_aware_sign_72b.parquet,reports/hydra_label_lab/hydra_label_lab_20260522T210742Z/candidates/cost_aware_sign_72b.json,lab_cost_sign_72b,fwd_ret_72b,72,2.0,95285,0.49506218187542633,0.04715,8.428990821332412e-05,0.0051672392209623896,-0.0304591028469772,0.07210324201591242,0.0,python scripts/hydra_research_gauntlet.py --mode fast --dataset reports/hydra_label_lab/hydra_label_lab_20260522T210742Z/datasets/cost_aware_sign_72b.parquet --label-column lab_cost_sign_72b --return-column fwd_ret_72b --horizon-bars 72 --output-dir reports/hydra_research_gauntlet_cost_aware_sign_72b,python scripts/hydra_research_gauntlet.py --mode fast --dataset reports/hydra_label_lab/hydra_label_lab_20260522T210742Z/datasets/cost_aware_sign_72b.parquet --label-column lab_cost_sign_72b --return-column fwd_ret_72b --horizon-bars 72 --output-dir reports/hydra_research_gauntlet_cost_aware_sign_72b --dry-run
stronger_cost_aware_sign_72b,True,,reports/hydra_label_lab/hydra_label_lab_20260522T210742Z/datasets/stronger_cost_aware_sign_72b.parquet,reports/hydra_label_lab/hydra_label_lab_20260522T210742Z/candidates/stronger_cost_aware_sign_72b.json,lab_cost_sign_72b_5bps,fwd_ret_72b,72,5.0,88224,0.4949900253899166,0.11776,9.114027903693696e-05,0.005369015161978557,-0.0304591028469772,0.07210324201591242,0.0,python scripts/hydra_research_gauntlet.py --mode fast --dataset reports/hydra_label_lab/hydra_label_lab_20260522T210742Z/datasets/stronger_cost_aware_sign_72b.parquet --label-column lab_cost_sign_72b_5bps --return-column fwd_ret_72b --horizon-bars 72 --output-dir reports/hydra_research_gauntlet_stronger_cost_aware_sign_72b,python scripts/hydra_research_gauntlet.py --mode fast --dataset reports/hydra_label_lab/hydra_label_lab_20260522T210742Z/datasets/stronger_cost_aware_sign_72b.parquet --label-column lab_cost_sign_72b_5bps --return-column fwd_ret_72b --horizon-bars 72 --output-dir reports/hydra_research_gauntlet_stronger_cost_aware_sign_72b --dry-run
triple_barrier_aligned_72b,False,missing high/low/close columns,,reports/hydra_label_lab/hydra_label_lab_20260522T210742Z/candidates/triple_barrier_aligned_72b.json,label_72b,tb_ret_72b,72,,,,,,,,,,,
raw_sign_20b,True,,reports/hydra_label_lab/hydra_label_lab_20260522T210742Z/datasets/raw_sign_20b.parquet,reports/hydra_label_lab/hydra_label_lab_20260522T210742Z/candidates/raw_sign_20b.json,lab_raw_sign_20b,fwd_ret_20b,20,,100000,0.50251,0.0,2.1642611412491454e-05,0.002666690165199708,-0.03179049566312755,0.057277924934117985,0.0,python scripts/hydra_research_gauntlet.py --mode fast --dataset reports/hydra_label_lab/hydra_label_lab_20260522T210742Z/datasets/raw_sign_20b.parquet --label-column lab_raw_sign_20b --return-column fwd_ret_20b --horizon-bars 20 --output-dir reports/hydra_research_gauntlet_raw_sign_20b,python scripts/hydra_research_gauntlet.py --mode fast --dataset reports/hydra_label_lab/hydra_label_lab_20260522T210742Z/datasets/raw_sign_20b.parquet --label-column lab_raw_sign_20b --return-column fwd_ret_20b --horizon-bars 20 --output-dir reports/hydra_research_gauntlet_raw_sign_20b --dry-run
cost_aware_sign_20b,True,,reports/hydra_label_lab/hydra_label_lab_20260522T210742Z/datasets/cost_aware_sign_20b.parquet,reports/hydra_label_lab/hydra_label_lab_20260522T210742Z/candidates/cost_aware_sign_20b.json,lab_cost_sign_20b,fwd_ret_20b,20,2.0,89450,0.5029178311906093,0.1055,2.4173408214745932e-05,0.00281927883122861,-0.03179049566312755,0.057277924934117985,0.0,python scripts/hydra_research_gauntlet.py --mode fast --dataset reports/hydra_label_lab/hydra_label_lab_20260522T210742Z/datasets/cost_aware_sign_20b.parquet --label-column lab_cost_sign_20b --return-column fwd_ret_20b --horizon-bars 20 --output-dir reports/hydra_research_gauntlet_cost_aware_sign_20b,python scripts/hydra_research_gauntlet.py --mode fast --dataset reports/hydra_label_lab/hydra_label_lab_20260522T210742Z/datasets/cost_aware_sign_20b.parquet --label-column lab_cost_sign_20b --return-column fwd_ret_20b --horizon-bars 20 --output-dir reports/hydra_research_gauntlet_cost_aware_sign_20b --dry-run
stronger_cost_aware_sign_20b,True,,reports/hydra_label_lab/hydra_label_lab_20260522T210742Z/datasets/stronger_cost_aware_sign_20b.parquet,reports/hydra_label_lab/hydra_label_lab_20260522T210742Z/candidates/stronger_cost_aware_sign_20b.json,lab_cost_sign_20b_5bps,fwd_ret_20b,20,5.0,74435,0.5033116141600054,0.25565,2.9014501861867344e-05,0.0030863645403733653,-0.03179049566312755,0.057277924934117985,0.0,python scripts/hydra_research_gauntlet.py --mode fast --dataset reports/hydra_label_lab/hydra_label_lab_20260522T210742Z/datasets/stronger_cost_aware_sign_20b.parquet --label-column lab_cost_sign_20b_5bps --return-column fwd_ret_20b --horizon-bars 20 --output-dir reports/hydra_research_gauntlet_stronger_cost_aware_sign_20b,python scripts/hydra_research_gauntlet.py --mode fast --dataset reports/hydra_label_lab/hydra_label_lab_20260522T210742Z/datasets/stronger_cost_aware_sign_20b.parquet --label-column lab_cost_sign_20b_5bps --return-column fwd_ret_20b --horizon-bars 20 --output-dir reports/hydra_research_gauntlet_stronger_cost_aware_sign_20b --dry-run
